Genesis;[0]1,[1]1,[2]1
[0]1;[1]2,[1]2,[0]2,[0]2,[2]2,[2]2
[1]1;[1]2,[0]2,[2]2
[2]1;[1]3
[1]2;[1]3,[1]3,[0]3
[0]2;[2]3,[2]3,[0]3
[2]2;[2]3,[0]3
[1]3;[1]4,[2]4,[2]4
[2]3;[2]4
[0]3;[1]5,[1]5,[0]4,[0]4
[1]4;[1]5,[0]4
[2]4;[2]5
[1]5;[1]6,[2]5,[2]5
[0]4;[0]5,[0]5,[1]7,[1]7,[2]6
[1]6;[0]5,[1]7,[2]6
[2]5;[2]6
[0]5;[0]6,[0]6,[1]8,[1]8,[2]7,[2]7
[1]7;[0]6,[1]8
[2]6;[2]7
[0]6;[1]9,[1]9,[0]7,[0]7,[2]8,[2]8,[0]9,-[0]9
[1]8;[1]9,[0]7
[2]7;[2]8
[1]9;[1]10,[0]8
[0]7;[0]8,[0]8
[2]8;[1]15
[1]10;[1]11
[1]11;[1]12,[2]9
[1]12;[1]13,[2]10
[0]8;[1]13,[2]10
[2]9;[1]13,[2]10
[0]9;[0]10,[0]12,[0]16,[0]18,[0]46
-[0]9;[0]11,[0]13,[0]15,[0]23
[0]10;[0]14,[0]22
[0]11;[0]17,[0]19,[0]27,[0]43
[0]12;[0]62
[0]13;[0]25,[0]31,[0]39
[0]14;[0]26,[0]48
[0]15;[0]21
[0]16;[0]20,[0]24
[0]17;[0]35,[0]47
[0]18;[0]56
[0]19;[0]52
[0]20;[0]40
[0]21;[0]29
[0]22;[0]32,[0]34,[0]38
[0]23;[0]37
[0]24;[0]36
[0]25;[0]59
[0]26;[0]28,[0]30
[0]27;[0]51
[0]28;[2]11,[1]14
[0]29;[0]33,[0]45
[0]30;[2]11,[1]14
[0]31;[0]58
[0]32;[0]53
[0]33;[0]54
[0]34;[0]57
[0]35;[0]41
[0]36;[0]42
[0]37;[0]50
[0]38;[2]11,[1]14
[0]39;[0]50
[0]40;[0]44
[0]41;[1]15
[0]42;[0]53
[0]43;[0]54
[0]44;[2]13
[0]45;[0]51
[0]46;[0]55
[0]47;[0]49
[0]48;[0]56
[0]49;[1]15
[1]13;
[2]10;
[2]11;[2]12
[0]50;[0]68
[1]14;[2]13
[0]51;[0]52
[2]12;[2]13
[0]52;[0]58
[1]15;[1]16,[2]14
[0]53;[0]57
[2]13;[0]55
[0]54;[2]21
[1]16;[1]17
[0]55;[2]15
[2]14;[0]65
[0]56;[0]60
[1]17;[0]59
[0]57;[0]61
[2]15;[1]18
[0]58;[0]72,[2]22
[1]18;[0]60
[0]59;[2]16,[1]19
[2]16;[2]17
[0]60;[0]61
[1]19;[0]65
[0]61;[0]62
[2]17;[1]20
[0]62;[0]63
[1]20;[2]18
[0]63;[0]64,[1]21
[2]18;[2]19,[1]22
[0]64;[0]66
[1]21;[0]66
[0]65;[0]69
[2]19;[2]21
[0]66;[0]67,[2]20
[1]22;[0]68
[0]67;[1]23
[2]20;[0]70
[0]68;[0]69,[2]21
[1]23;[0]70
[0]69;[1]24
[1]24;[0]72,[2]22
[0]70;[0]71
[2]21;[2]22
[0]71;[1]25
[1]25;[0]73
[0]72;[1]26
[2]22;[0]75
[0]73;[0]74,[2]23
[1]26;[0]75
[0]74;[1]27
[2]23;[0]78
[0]75;[0]76
[1]27;[2]24
[0]76;[0]77,[1]28
[2]24;[0]78
[0]77;[0]79
[1]28;[0]79
[0]78;[2]25,[1]29
[2]25;[0]81
[0]79;[0]80
[1]29;[0]81
[0]80;[1]30,[2]26
[1]30;[0]83
[0]81;[0]82
[2]26;[0]83
[0]82;[2]27,[1]31
[2]27;[0]85
[0]83;[0]84
[1]31;[0]85
[0]84;[2]28,[1]32
[2]28;[2]29
[0]85;[0]86
[1]32;[0]89
[0]86;[0]87
[2]29;[2]30
[0]87;[0]88
[2]30;[0]89,[1]33
[0]88;[2]31
[2]31;[0]90,[2]32
[0]89;[0]91
[1]33;[0]91
[0]90;[0]92
[2]32;[0]92
[0]91;[1]34,[2]33
[1]34;[0]94
[0]92;[0]93
[2]33;[0]94
[0]93;[1]35
[1]35;[0]95,[1]36
[0]94;[2]34
[2]34;[0]96
[0]95;[0]97
[1]36;[0]97
[0]96;[1]37
[1]37;[2]35
[0]97;[0]98,[1]38
[2]35;[0]99,[2]36
[0]98;[0]100
[1]38;[0]100
[0]99;[0]101
[2]36;[0]101
[0]100;[1]39,[2]37
[1]39;[0]103
[0]101;[0]102
[2]37;[0]103
[0]102;[2]38,[1]40
[2]38;[0]105
[0]103;[0]104
[1]40;[0]105
[0]104;[2]39,[1]41
[2]39;[0]107
[0]105;[0]106,[2]40
[1]41;[0]107
[0]106;[0]108
[2]40;[0]108
[0]107;[1]42
[1]42;[0]109
[0]108;[1]43
[1]43;[2]41,[1]44
[0]109;[0]110
[2]41;[0]112
[0]110;[0]111
[1]44;[0]112
[0]111;[1]45,[2]42
[1]45;[0]114
[0]112;[0]113
[2]42;[0]114
[0]113;[2]43,[1]46
[2]43;[0]116
[0]114;[0]115
[1]46;[0]116
[0]115;[2]44,[1]47
[2]44;[0]118
[0]116;[0]117
[1]47;[0]118
[0]117;[1]48,[2]45
[1]48;[1]49
[0]118;[0]119
[2]45;[0]121
[0]119;[0]120,[2]46
[1]49;[0]121
[0]120;[1]50
[2]46;[0]123
[0]121;[0]122,[2]47
[1]50;[0]123
[0]122;[0]124
[2]47;[0]124
[0]123;[2]48
[2]48;[2]49
[0]124;[0]125
[2]49;[2]50
[0]125;[0]126
[2]50;
[0]126;
