Genesis;[0]1,[1]1,[2]1
[0]1;[1]2,[0]2,[2]2
[1]1;[1]2,[0]2,[2]2
[2]1;[1]3
[1]2;[1]3,[0]3,[2]3
[0]2;
[2]2;[0]3,[2]3
[1]3;[0]4,[1]4
[0]3;[0]4,[1]4
[2]3;[0]6
[0]4;[0]5,[1]5,[2]4
[1]4;[0]5,[1]5,[2]4
[0]5;[0]6,[2]5
[1]5;[1]6,[2]5
[2]4;[1]6
[0]6;[1]8
[1]6;[1]7,[0]7,[2]6
[2]5;[1]7,[0]7,[2]6
[1]7;[1]8,[0]8,[2]7
[0]7;[0]8,[2]7
[2]6;[0]9
[1]8;[1]9
[0]8;[0]9,[1]9
[2]7;[2]8
[0]9;[2]8,[0]10,[1]10
[1]9;[0]10,[1]10,[2]9,[0]12,-[0]12
[2]8;[2]9,[0]11
[0]10;[0]11,[1]11
[1]10;[1]11,[2]10
[2]9;[2]10
[0]11;[1]12
[1]11;[1]12
[2]10;[2]12
[0]12;[0]13,[0]21
-[0]12;[0]14,[0]18
[0]13;[0]15
[0]14;[0]16,[0]20,[0]22
[0]15;[0]17,[0]19
[0]16;[0]24
[0]17;[2]11
[0]18;[0]23
[0]19;[2]11,[1]13
[0]20;[0]26
[0]21;[0]25
[0]22;[0]23
[1]12;[1]13
[2]11;[1]14
[0]23;[0]24
[1]13;[0]25,[1]14
[0]24;[2]12
[2]12;[0]26
[0]25;[0]27
[1]14;[0]27
[0]26;[1]15,[2]13
[1]15;[0]29
[0]27;[0]28
[2]13;[0]29
[0]28;[2]14,[1]16
[2]14;[2]15
[0]29;[0]30
[1]16;[2]15
[0]30;[0]31,[1]17
[2]15;[0]32,[1]18
[0]31;[0]33
[1]17;[0]33
[0]32;[2]16
[1]18;[2]17,[1]19
[0]33;[0]34
[2]16;[2]17,[1]19
[0]34;[0]35
[2]17;[2]18,[1]20
[0]35;[0]36
[1]19;[1]20,[2]19
[0]36;[0]37
[2]18;[2]19,[1]21
[0]37;[0]38
[1]20;[1]21
[0]38;[0]39
[2]19;[2]20,[1]22
[0]39;[0]40
[1]21;[2]20,[1]22
[0]40;[0]41
[2]20;[2]21,[1]23
[0]41;[0]42
[1]22;[1]23,[2]22
[0]42;[0]43
[2]21;[2]22
[0]43;[0]44
[1]23;[1]24,[2]23
[0]44;[0]45
[2]22;[1]24,[2]23
[0]45;[0]46
[1]24;[1]25
[0]46;[0]47
[2]23;[1]26,[2]24
[0]47;[0]48
[1]25;[1]26,[2]24
[0]48;[0]49
[1]26;[2]25,[1]27
[2]24;[2]25,[1]27
[0]49;[0]50
[2]25;[2]26,[1]28
[0]50;[0]51
[1]27;[2]26,[1]28
[0]51;[0]52
[2]26;[2]27,[1]29
[0]52;[0]53
[1]28;[2]27,[1]29
[0]53;[0]54
[2]27;[2]28,[1]30
[0]54;[0]55
[0]55;[0]56
[1]29;[1]30,[2]29
[0]56;[0]57
[2]28;[2]29
[0]57;[0]58
[1]30;[2]30,[1]31
[0]58;[0]59
[2]29;[2]30,[1]31
[0]59;[0]60
[2]30;[2]31,[1]32
[0]60;[0]61
[1]31;[2]31,[1]32
[0]61;[0]62
[2]31;[2]32
[0]62;[0]63
[1]32;[0]65,[2]33
[0]63;[0]64
[2]32;[0]65,[2]33
[0]64;[1]33
[1]33;[0]66
[0]65;[1]34,[2]34
[2]33;[2]34,[1]35
[0]66;[0]67
[1]34;[1]35,[2]35
[0]67;[0]68
[2]34;[2]35,[1]36
[0]68;[0]69
[1]35;[1]36,[2]36
[0]69;[0]70
[2]35;[2]36
[0]70;[0]71
[1]36;[2]37,[1]37
[0]71;[0]72
[2]36;[2]37,[1]37
[0]72;[0]73
[2]37;[1]38,[2]38
[0]73;[0]74
[1]37;[1]38,[2]38
[0]74;[0]75
[1]38;[0]77,[1]39
[0]75;[0]76
[2]38;[0]77,[1]39
[0]76;[2]39
[2]39;[0]78
[0]77;[2]40
[1]39;[2]41,[1]40
[2]40;[2]41,[1]40
[0]78;[0]79
[2]41;[1]41,[2]42
[0]79;[0]80
[0]80;[0]81
[1]40;[1]41,[2]42
[0]81;[0]82
[1]41;[1]42
[0]82;[0]83
[2]42;[2]43,[1]43
[0]83;[0]84
[1]42;[2]43,[1]43
[0]84;[0]85
[2]43;[1]44,[2]44
[0]85;[0]86
[1]43;[1]44,[2]44
[0]86;[0]87
[1]44;[2]45,[1]45
[0]87;[0]88
[2]44;[2]45,[1]45
[0]88;[0]89
[2]45;[2]46,[1]46
[0]89;[0]90
[1]45;[2]46,[1]46
[0]90;[0]91
[2]46;[2]47
[0]91;[0]92
[1]46;[2]48,[1]47
[0]92;[0]93
[2]47;[2]48,[1]47
[0]93;[0]94
[2]48;[2]49,[1]48
[0]94;[0]95
[1]47;[2]49,[1]48
[0]95;[0]96
[2]49;[2]50
[0]96;[0]97
[1]48;[1]49
[0]97;[0]98
[2]50;[1]49
[0]98;[0]99
[1]49;[1]50
[0]99;
[1]50;
