Genesis;[0]1,[1]1,[2]1
[0]1;[1]2
[1]1;[0]2,[1]2
[2]1;[0]2,[1]4,[2]2
[0]2;[0]3
[1]2;[1]3
[1]3;[0]3,[1]4,[2]2,[0]4,-[0]4
[0]3;[1]6
[1]4;[2]4,[1]5
[2]2;[2]3
[2]3;[2]4,[1]5
[2]4;[2]5,[1]9
[1]5;[1]6
[1]6;[1]7
[1]7;[1]8
[1]8;[2]5,[1]9
[0]4;[0]5,[0]11
-[0]4;[0]6,[0]10
[0]5;[0]7,[0]9,[0]13
[0]6;[0]8,[0]14,[0]18
[0]7;[0]17
[0]8;[0]12
[0]9;[1]10
[0]10;[0]20
[0]11;[0]15
[0]12;[0]21
[0]13;
[0]14;[0]16
[0]15;
[0]16;[0]19
[0]17;[2]9
[0]18;[0]19
[2]5;[2]6
[1]9;[2]8
[2]6;[2]7
[2]7;[2]8
[2]8;[2]9
[2]9;[2]10
[0]19;[0]20
[2]10;[2]11,[1]10
[0]20;[0]21
[2]11;[2]12
[0]21;[0]22
[1]10;[2]12
[0]22;[0]23
[2]12;[1]11,[2]13
[0]23;[0]24
[1]11;[1]12,[2]14
[0]24;[0]25
[1]12;[1]13
[0]25;[0]26
[2]13;[2]14,[1]14
[0]26;[0]27
[1]13;[1]14,[2]15
[0]27;[0]28
[2]14;[2]15
[0]28;[0]29
[1]14;[1]15
[0]29;[0]30
[1]15;[2]17,[1]16
[0]30;[0]31
[2]15;[2]16,[1]16
[0]31;[0]32
[2]16;[2]17,[1]17
[0]32;[0]33
[2]17;[2]18
[0]33;[0]34
[1]16;[1]17
[0]34;[0]35
[1]17;[1]18,[2]19
[0]35;[0]36
[2]18;[1]18,[2]19
[0]36;[0]37
[1]18;[1]19
[0]37;[0]38
[1]19;[1]20
[0]38;[0]39
[2]19;[1]20
[0]39;[0]40
[1]20;[1]21
[0]40;[0]41
[1]21;[1]22
[0]41;[0]42
[1]22;[2]20
[0]42;[0]43
[2]20;[2]21
[0]43;[0]44
[2]21;[2]22
[0]44;[0]45
[2]22;[2]23
[0]45;[0]46
[2]23;[1]23,[2]24
[0]46;[0]47
[1]23;[1]24
[0]47;[0]48
[2]24;[2]25
[0]48;[0]49
[2]25;[1]25
[0]49;
[1]24;[1]25
[1]25;
