Genesis;[0]1,[1]1,[2]1
[0]1;[0]2,[1]2
[1]1;[1]2
[2]1;[0]2,[1]4,[2]2
[0]2;[0]3,[2]3
[1]2;[1]3
[1]3;[0]3,[1]4,[2]2
[0]3;[0]4
[0]4;[0]5,[2]4
[1]4;[0]5,[1]5
[0]5;[0]6
[2]2;[0]6,[2]3
[0]6;[0]7,[1]6
[1]5;[0]7,[2]5
[2]3;[2]4
[0]7;[0]8,[1]7
[2]4;[0]8,[2]5
[0]8;[0]9
[2]5;[0]9,[1]6
[0]9;[1]8,[2]6
[1]6;[1]7
[1]7;[1]8,[2]6
[1]8;[0]10,[1]9,[2]9
[0]10;
[2]6;[2]7,[1]11
[1]9;[1]10,[2]10
[2]7;[2]8
[2]8;[2]9
[1]10;[1]11
[2]9;[2]10
[1]11;[1]12
[2]10;[0]11,[2]11
[1]12;[0]11,[2]11
[0]11;[0]12,[1]13,[2]12
[2]11;[0]12,[1]13,[2]12
[0]12;[0]13
[0]13;[0]14,[1]15,[2]13
[0]14;[0]15
[1]13;[0]15,[1]14
[0]15;[0]16
[0]16;[1]16,[2]14
[1]14;[1]15,[2]13
[2]12;[0]17,-[0]17,[1]18
[0]17;[0]18,[0]24
-[0]17;[0]19,[0]27
[1]15;[1]16,[2]14
[2]13;[1]17
[0]18;[0]20
[0]19;[0]21,[0]23,[0]25
[0]20;[0]22
[0]21;[0]29
[0]22;[2]15,[1]21
[0]23;[0]28
[0]24;[0]26
[0]25;[0]29
[0]26;[1]20,[2]16
[0]27;[0]28
[1]16;[1]17
[2]14;[1]19,[2]18
[1]17;[1]18,[2]15
[1]18;[1]19,[2]17
[1]19;[1]20
[2]15;[2]16
[0]28;[0]30
[1]20;[1]21
[2]16;[2]17
[0]29;[0]30
[2]17;[2]18
[0]30;[0]31
[0]31;[0]32
[1]21;[1]22
[1]22;[1]23
[1]23;[2]19,[1]24
[2]18;[2]19,[1]24
[0]32;[0]33
[0]33;[0]34
[0]34;[0]35
[0]35;[0]36
[2]19;[2]20,[1]25
[0]36;[0]37
[1]24;[1]25
[0]37;[0]38
[2]20;[0]40
[0]38;[0]39
[1]25;[0]40
[0]39;[2]21,[1]26
[2]21;[2]22
[0]40;[0]41
[1]26;[1]27,[2]23
[0]41;[0]42
[1]27;[1]28
[0]42;[0]43
[2]22;[2]23
[1]28;[1]29
[0]43;[0]44
[0]44;[0]45
[2]23;[1]29
[0]45;[0]46,[2]24
[1]29;[1]30
[0]46;[0]47
[1]30;[1]31
[0]47;[0]48
[1]31;[0]49,[1]32,[2]27
[2]24;[0]48,[2]25
[0]48;[0]52
[0]49;[0]50
[2]25;[2]26
[2]26;[0]52
[0]50;[0]51
[0]51;[1]35
[1]32;[1]33
[0]52;[0]53
[1]33;[1]34
[1]34;[1]35
[0]53;[0]54
[2]27;[2]28
[0]54;[0]55
[0]55;[0]56
[2]28;[0]58,[2]29
[0]56;[0]57,[1]36
[1]35;[0]58,[2]29
[0]57;[0]59,[2]31
[1]36;[0]59,[2]31
[0]58;[0]62,[2]33
[2]29;[1]37,[2]30
[0]59;[0]60,[1]38
[1]37;[2]32
[0]60;[0]61
[2]30;[0]62,[2]32
[0]61;[0]63,[2]34
[2]31;[0]63
[0]62;[0]65
[2]32;[2]33
[0]63;[0]64
[2]33;[0]65
[1]38;[0]64,[2]34
[0]64;[0]67,[2]35,[1]40
[0]65;[0]66,[1]39
[2]34;[0]67,[2]35,[1]40
[0]66;[0]68,[1]41
[1]39;[0]68,[1]41
[0]67;[0]70,[2]37,[1]42
[2]35;[2]36,[1]42
[0]68;[0]69
[1]40;[0]70,[1]44
[0]69;[0]71
[1]41;[0]71
[0]70;[2]44
[2]36;[2]37,[1]43
[0]71;[0]72
[2]37;[1]45,[2]38
[1]42;[1]43
[0]72;[0]73
[0]73;[0]74
[1]43;[1]44,[2]38
[0]74;[0]75
[1]44;[1]45
[0]75;[0]76
[1]45;[1]46
[1]46;[1]47,[2]39
[0]76;[0]77
[0]77;[0]78
[2]38;[1]47,[2]39
[0]78;[0]79
[1]47;[1]48,[2]40
[0]79;[0]80
[2]39;[2]40
[0]80;[0]81
[1]48;[2]42,[1]49
[0]81;[0]82
[2]40;[2]41
[0]82;[0]83
[2]41;[2]42,[1]49
[0]83;[0]84
[2]42;[2]43,[1]50
[0]84;[0]85
[1]49;[1]50
[0]85;[0]86
[2]43;[2]44
[0]86;[0]87
[2]44;[2]45
[2]45;[2]46
[0]87;[0]88
[0]88;[0]89
[1]50;[2]46
[0]89;[0]90
[2]46;[2]47
[0]90;[0]91
[2]47;[0]92
[0]91;[2]48
[2]48;[2]49
[0]92;
[2]49;[2]50
[2]50;
