Genesis;[8]1,[6]1,[0]1,[1]1,[4]1,[9]1,[2]1,[3]1,[7]1,[5]1
[8]1;[9]2,[1]2,[6]2,[0]2,[8]2,[2]2,[7]2,[3]2,[4]2,[5]2
[6]1;[9]2,[1]2,[6]2,[0]2,[8]2,[2]2,[7]2,[3]2,[4]2,[5]2
[0]1;
[1]1;
[4]1;
[9]1;
[2]1;
[3]1;
[7]1;
[5]1;
[9]2;[9]3,[6]3,[8]3,[0]3,[7]3,[3]3,[4]3,[2]3,[5]3,[1]3
[1]2;[9]3,[6]3,[8]3,[0]3,[7]3,[3]3,[4]3,[2]3,[5]3,[1]3
[6]2;
[0]2;[9]4
[8]2;
[2]2;
[7]2;
[3]2;
[4]2;
[5]2;
[9]3;[9]4,[0]4,[7]4,[8]4,[6]4,[3]4,[2]4,[1]4
[6]3;[0]4,[7]4,[8]4,[6]4,[3]4,[2]4,[1]4,[9]5,[4]4
[8]3;[9]5,[4]4
[0]3;
[7]3;
[3]3;
[4]3;
[2]3;
[5]3;
[1]3;
[9]4;[7]5,[6]5,[5]4,[8]5,[0]5,[2]5,[1]5,[9]6,[4]5,[3]5
[0]4;[7]5,[6]5,[5]4,[8]5,[0]5,[2]5,[1]5,[9]6,[4]5,[3]5
[7]4;
[8]4;
[6]4;
[3]4;
[2]4;
[1]4;
[9]5;
[4]4;
[7]5;[6]6,[8]6,[0]6,[5]5,[7]6
[6]5;[8]6,[0]6,[5]5,[7]6,[6]7,[2]6,[9]7
[5]4;[9]7
[8]5;
[0]5;
[2]5;
[6]6;[1]6,[6]7,[2]6,[0]7,[4]6
[1]5;
[9]6;
[4]5;
[3]5;
[8]6;[0]7,[4]6,[3]6
[0]6;[3]6
[5]5;
[7]6;
[1]6;[8]7,[5]6,[1]7,[7]7,[2]7,[9]8
[6]7;[1]7,[7]7,[2]7,[9]8,[8]8
[2]6;
[9]7;
[0]7;
[4]6;
[8]7;[4]7,[6]8,[5]7,[3]7,[0]8,[8]8
[5]6;[4]8
[3]6;
[4]7;[4]8,[7]8,[3]8,[2]8,[6]9,[0]9,[1]8,[8]9,[9]9
[1]7;
[7]7;
[2]7;
[6]8;[7]8,[3]8,[2]8,[6]9,[0]9,[1]8,[8]9,[9]9
[9]8;
[5]7;
[3]7;
[0]8;
[8]8;
[4]8;[4]9,[2]9,[7]9,[6]10,[5]8
[7]8;[2]9,[7]9,[6]10,[5]8,[4]10
[3]8;[0]10,[9]10,[3]9
[2]8;
[6]9;
[0]9;
[4]9;[1]9,[8]10,[4]10,[0]10,[9]10,[3]9
[1]8;
[8]9;
[9]9;
[1]9;[2]10,[8]11,[5]9
[2]9;[1]10,[6]11
[7]9;[1]10,[6]11
[6]10;
[8]10;[5]9,[4]11,[7]10
[5]8;
[4]10;[2]11,[3]10
[0]10;
[2]10;[9]11,[4]11,[2]11,[0]11,[6]12,[1]11,[3]10,[7]10
[9]10;
[3]9;
[8]11;
[1]10;
[6]11;
[5]9;
[9]11;[0]12,[6]13,[4]12,[3]11,[2]12,[8]12,[7]11,[9]12,[1]12
[4]11;[0]12,[6]13,[4]12,[3]11,[2]12,[8]12,[7]11,[9]12,[1]12
[2]11;
[0]11;
[6]12;
[1]11;
[3]10;
[7]10;
[0]12;[5]10,[2]13,[3]12,[6]14,[7]12,[8]13,[0]13,[4]13,[1]13,[9]13
[6]13;[5]10,[2]13,[3]12,[6]14,[7]12,[8]13,[0]13,[4]13,[1]13,[9]13
[4]12;
[3]11;
[2]12;
[8]12;
[7]11;
[9]12;
[1]12;
[5]10;[5]11,[3]13,[8]14,[2]14,[7]13,[0]14,[1]14,[4]14,[6]15
[2]13;[5]11,[3]13,[8]14,[2]14,[7]13,[0]14,[1]14,[4]14,[6]15
[3]12;
[6]14;
[7]12;
[8]13;
[0]13;
[4]13;
[1]13;
[9]13;
[5]11;[2]15,[9]14,[0]15,[5]12,[1]15,[4]15,[6]16,[8]15,[3]14
[3]13;[2]15,[9]14,[0]15,[5]12,[1]15,[4]15,[6]16,[8]15,[3]14
[8]14;
[2]14;
[7]13;
[0]14;
[1]14;
[4]14;
[6]15;
[2]15;[9]15,[2]16,[0]16,[5]13,[7]14,[1]16,[4]16,[6]17
[9]14;[9]15,[2]16,[0]16,[5]13,[7]14,[1]16,[4]16,[6]17
[0]15;
[5]12;
[1]15;
[4]15;
[6]16;
[8]15;
[3]14;
[9]15;[9]16,[3]15,[8]16,[2]17,[5]14,[0]17,[7]15
[2]16;[3]15,[8]16,[2]17,[5]14,[0]17,[7]15
[0]16;[1]17,[9]17
[5]13;
[7]14;
[1]16;
[4]16;
[9]16;[4]17,[1]17,[9]17
[6]17;
[4]17;[8]17,[5]15,[4]18,[2]18,[7]16,[0]18
[3]15;[4]18,[3]16,[6]18,[7]16
[8]16;[3]16,[6]18,[2]18,[0]18
[2]17;
[5]14;
[0]17;
[7]15;
[1]17;
[8]17;[1]18,[3]17
[5]15;[3]17,[6]19,[8]18,[1]19,[9]18,[7]17
[9]17;
[4]18;[8]18
[3]16;
[6]18;
[2]18;
[1]18;[2]19,[6]19,[1]19,[9]18,[7]17
[7]16;
[0]18;
[2]19;[0]19,[4]19,[5]16,[2]20,[3]18
[3]17;[2]20,[3]18
[6]19;
[0]19;[0]20,[8]19,[9]19,[4]20,[7]18,[1]20,[6]20
[8]18;
[4]19;[1]20,[6]20,[5]17
[1]19;[7]18
[9]18;
[7]17;
[5]16;[0]21
[0]20;[2]21,[0]21,[5]17,[9]20,[4]21,[3]19,[8]20
[2]20;
[8]19;[9]20,[4]21,[3]19,[8]20,[6]21
[3]18;
[9]19;[6]21
[4]20;
[2]21;[2]22,[1]21
[7]18;
[1]20;
[6]20;
[0]21;[0]22
[5]17;[2]23,[0]22
[2]22;[1]22,[9]21,[2]23,[4]22,[8]21,[3]20
[9]20;
[1]21;[1]23
[4]21;
[3]19;
[8]20;
[6]21;
[1]22;[5]18,[7]19,[1]23,[2]24,[9]22,[8]22,[6]22
[9]21;[2]24,[9]22,[8]22,[6]22
[2]23;
[0]22;
[4]22;
[8]21;
[3]20;
[5]18;[3]21,[4]23,[0]23,[7]20,[5]19
[7]19;[7]20,[5]19,[3]22,[1]24
[1]23;
[3]21;[2]25,[3]22,[1]24,[9]23,[4]24,[8]23
[2]24;
[9]22;
[8]22;
[4]23;[9]23,[4]24,[8]23,[7]21,[0]24
[0]23;[2]26,[6]23
[6]22;
[2]25;[2]26,[6]23,[7]21,[0]24,[1]25,[9]24,[5]20,[4]25,[8]24
[7]20;
[5]19;
[3]22;[1]25,[9]24,[5]20,[4]25,[8]24
[1]24;[3]23
[9]23;
[4]24;
[8]23;
[2]26;[2]27,[6]24,[3]23,[7]22,[9]25
[6]23;[7]22,[9]25
[7]21;
[0]24;
[1]25;
[9]24;
[5]20;
[4]25;
[2]27;[8]25,[1]26,[4]26,[2]28,[5]21,[0]25,[3]24,[6]25
[6]24;[3]24,[6]25,[8]26
[8]24;
[3]23;[8]26
[8]25;[1]27,[4]27,[0]26,[2]29,[9]26,[7]23,[3]25,[8]27,[5]22
[1]26;[1]27,[4]27,[0]26,[2]29,[9]26,[7]23,[3]25,[8]27,[5]22
[4]26;
[2]28;
[5]21;
[7]22;
[0]25;
[9]25;
[3]24;
[6]25;
[8]26;
[1]27;[6]26,[4]28,[2]30,[9]27,[7]24,[0]27,[8]28,[5]23,[1]28,[3]26
[4]27;[6]26,[4]28,[2]30,[9]27,[7]24,[0]27,[8]28,[5]23,[1]28,[3]26
[0]26;
[2]29;
[9]26;
[7]23;
[3]25;
[8]27;
[5]22;
[6]26;[4]29,[2]31,[7]25,[9]28,[0]28,[6]27,[5]24,[8]29,[3]27
[4]28;[4]29,[2]31,[7]25,[9]28,[0]28,[6]27,[5]24,[8]29,[3]27
[2]30;
[9]27;
[7]24;
[0]27;
[8]28;
[5]23;
[1]28;
[3]26;
[4]29;[2]32,[4]30,[7]26,[6]28
[2]31;[4]30,[7]26,[6]28,[0]29
[7]25;[0]29,[2]33,[1]29,[8]30
[9]28;
[0]28;
[6]27;
[2]32;[3]28,[2]33,[1]29,[8]30,[4]31,[9]29
[5]24;
[8]29;
[3]27;
[4]30;[4]31,[9]29,[6]29
[7]26;
[3]28;[7]27,[6]29
[6]28;
[0]29;
[2]33;[7]28,[9]30
[1]29;[0]30,[7]28,[1]30,[5]25
[8]30;
[7]27;[3]29,[4]32,[0]30,[1]30,[5]25,[9]30
[4]31;
[9]29;
[3]29;[6]30,[8]31,[2]34,[3]30,[4]33,[0]31
[6]29;
[4]32;[4]33,[0]31
[0]30;
[6]30;[6]31,[8]32,[7]29,[2]35,[5]26,[1]31,[3]31,[9]31,[4]34
[8]31;[6]31,[8]32,[7]29,[2]35,[5]26,[1]31,[3]31,[9]31,[4]34
[7]28;
[1]30;
[2]34;
[3]30;
[5]25;
[9]30;
[4]33;
[0]31;
[6]31;[6]32,[0]32,[2]36
[8]32;[2]36
[7]29;
[2]35;
[5]26;
[6]32;[0]33,[5]27,[7]30,[8]33,[4]35,[1]32,[6]33
[1]31;
[0]32;
[3]31;
[9]31;
[4]34;
[0]33;[3]32,[0]34,[9]32,[7]31,[8]34,[6]34,[5]28,[2]37
[2]36;
[5]27;[0]34,[9]32,[7]31,[8]34,[6]34,[5]28,[2]37,[1]33,[3]33,[4]36
[7]30;[1]33,[4]36
[8]33;
[4]35;
[1]32;
[6]33;
[3]32;[3]33,[0]35,[7]32,[8]35,[5]29,[1]34
[0]34;[7]32,[8]35,[5]29,[1]34
[9]32;
[7]31;
[8]34;
[6]34;
[5]28;
[2]37;
[1]33;
[3]33;[2]38,[4]37,[9]33,[0]36,[6]35
[4]36;
[0]35;[3]34
[2]38;[3]34,[7]33,[9]34,[0]37,[1]35,[4]38,[5]30,[2]39,[8]36,[6]36
[7]32;
[8]35;
[5]29;
[4]37;[7]33,[9]34,[0]37,[1]35,[4]38,[5]30,[2]39,[8]36,[6]36
[9]33;
[0]36;
[1]34;
[6]35;
[3]34;[3]35,[9]35,[0]38,[1]36,[4]39,[2]40
[7]33;[9]35,[0]38,[1]36,[4]39,[2]40
[9]34;[3]36,[7]34
[0]37;
[1]35;
[4]38;
[5]30;
[2]39;
[3]35;[5]31,[3]36,[7]34
[8]36;
[6]36;
[5]31;[9]36,[6]37,[2]41,[5]32,[4]40,[8]37,[3]37,[1]37
[9]35;[6]37,[8]37,[0]39
[0]38;[0]39
[1]36;
[4]39;
[2]40;
[3]36;
[7]34;
[9]36;[6]38,[5]33,[4]41,[9]37,[2]42,[0]40,[8]38,[7]35,[1]38,[3]38
[6]37;[6]38,[5]33,[4]41,[9]37,[2]42,[0]40,[8]38,[7]35,[1]38,[3]38
[2]41;
[5]32;
[4]40;
[8]37;
[3]37;
[0]39;
[1]37;
[6]38;[5]34,[0]41,[9]38,[8]39,[6]39,[2]43,[1]39,[4]42
[5]33;[5]34,[0]41,[9]38,[8]39,[6]39,[2]43,[1]39,[4]42
[4]41;
[9]37;
[2]42;
[0]40;
[8]38;
[7]35;
[1]38;
[3]38;
