Genesis;[1]1,[0]1,[2]1
[1]1;[1]2,[0]2
[0]1;[1]2
[1]2;[2]2
[2]1;[0]2,[2]2
[0]2;[2]3
[2]2;[2]3
[2]3;[2]4
[2]4;[1]3,[2]5
[1]3;[1]4
[2]5;[1]4,[2]6,[0]3
[1]4;[1]5
[1]5;[1]6,[0]5
[2]6;[1]6,[0]5
[0]3;[0]4
[0]4;[1]7
[1]6;[1]7
[1]7;[1]8,[0]6,[2]7
[1]8;[1]9,[2]8,[0]8
[0]5;[0]6,[2]7
[0]6;[1]9,[0]7,[2]9
[1]9;[1]10,[0]11
[2]7;[2]8,[0]9
[0]7;[0]8,[2]10
[2]8;[1]10,[2]9
[1]10;[2]12
[0]8;[0]9
[2]9;[2]10,[0]10
[0]9;[0]10,[2]11
[2]10;[1]11,[2]11,[0]12
[0]10;[1]11,[0]11
[1]11;[1]12
[0]11;[0]12,[2]13
[2]11;[2]12,[0]13
[0]12;[0]13
[2]12;[1]12,[2]13,[0]14
[1]12;[1]14,[2]14
[2]13;[1]13
[0]13;[0]14
[0]14;[1]13,[2]14
[1]13;[1]14
[1]14;[1]15,[2]15
[1]15;[1]16,[2]19,[0]15,-[0]15
[2]14;[1]16,[2]15
[1]16;[1]17
[1]17;[1]18
[1]18;[1]19
[2]15;[2]16
[2]16;[2]17
[2]17;[2]18
[2]18;[1]19,[2]19
[1]19;
[2]19;[2]20
[0]15;[0]16,[0]18,[0]20,[0]22,[0]24,[0]26,[0]28,[0]30,[0]32
[0]16;[1]24,[0]34,[2]22
[0]18;[1]20
[0]20;[0]49
[0]22;[1]23,[0]34
[0]24;[1]25
[0]26;[1]20
[0]28;[1]21
[0]30;[1]26,[0]37
[0]32;[0]50
-[0]15;[0]17,[0]19,[0]21,[0]23,[0]25,[0]27,[0]29,[0]31,[0]33
[0]17;[0]38
[0]19;[0]35
[0]21;[0]39
[0]23;[1]22,[0]36
[0]25;[2]21
[0]27;[0]42
[0]29;[2]21
[0]31;[0]39
[0]33;[0]41
[2]20;
[1]20;[1]21
[1]21;[1]23,[2]22,[0]37
[2]21;[1]22,[0]35
[1]22;[0]40
[1]23;[1]24,[2]23
[1]24;[1]25
[1]25;[1]26
[1]26;[1]27
[0]34;[2]24
[0]35;[0]36
[0]36;[0]38
[2]22;[1]27,[2]23
[1]27;[1]28,[2]25
[0]37;[1]28
[1]28;[1]29
[0]38;[0]41
[1]29;[0]49
[2]23;[2]24
[2]24;[2]25
[0]39;[0]40
[0]40;[0]43
[0]41;[0]42
[0]42;[0]43
[0]43;[0]44
[0]44;[0]45
[0]45;[0]46
[2]25;[0]50
[0]46;[0]47
[0]47;[0]48,[2]26
[0]48;[1]30,[2]27
[1]30;[1]31,[2]30
[1]31;[1]32,[2]32
[1]32;[1]33
[2]26;[2]27
[2]27;[2]28
[2]28;[1]33,[2]29
[1]33;[1]34
[1]34;[1]35,[2]33
[2]29;[2]30
[0]49;[0]51
[2]30;[2]31
[2]31;[1]35,[2]32
[0]50;[0]51
[0]51;[0]52
[1]35;[1]36
[2]32;[1]36,[2]33
[0]52;[0]53
[0]53;[0]54
[0]54;[0]55
[1]36;[1]37
[1]37;[1]38,[2]34
[0]55;[0]56
[0]56;[0]57
[0]57;[0]58
[1]38;[1]39
[0]58;[0]59
[1]39;[1]40,[2]35
[0]59;[0]60
[0]60;[0]61
[2]33;[1]40,[2]34
[0]61;[0]62
[1]40;[1]41,[2]37
[0]62;[0]63
[0]63;[0]64
[0]64;[0]65
[1]41;[1]42,[2]38
[2]34;[2]35
[0]65;[0]66
[0]66;[0]67
[2]35;[2]36
[2]36;[2]37
[0]67;[0]68
[0]68;[0]69
[2]37;[1]42,[2]38
[0]69;[0]70
[0]70;[0]71
[0]71;[0]72
[1]42;[1]43
[2]38;[1]43,[2]39
[1]43;[1]44,[2]41
[0]72;[0]73
[2]39;[1]44,[2]40
[1]44;[1]45
[0]73;[0]74
[2]40;[1]45,[2]41
[1]45;[1]46
[0]74;[0]75
[0]75;[0]76
[2]41;[2]42
[0]76;[0]77
[0]77;[0]78
[2]42;[1]46
[1]46;[1]47
[1]47;[1]48
[1]48;[1]49,[2]43
[0]78;[0]79
[0]79;[0]80
[0]80;[0]81
[0]81;[0]82
[1]49;[1]50
[1]50;[0]89
[0]82;[0]83
[0]83;[0]84
[2]43;[2]44
[2]44;[0]89
[0]84;[0]85
[0]85;[0]86
[0]86;[0]87
[0]87;[0]88
[0]88;[2]45
[2]45;[2]46
[2]46;[2]47
[0]89;[0]90
[2]47;[2]48
[2]48;[2]49
[0]90;[0]91
[2]49;[2]50
[0]91;
[2]50;
