Genesis;[0]1,[1]1,[2]1
[0]1;[1]2,[0]2,[2]2
[1]1;[1]2,[0]2,[2]2
[2]1;[1]3
[1]2;[1]3,[0]3,[2]3
[0]2;
[2]2;[0]3,[2]3
[1]3;[0]4,[1]4
[0]3;[0]4,[1]4
[2]3;[0]6
[0]4;[0]5,[1]5,[2]4
[1]4;[0]5,[1]5,[2]4
[0]5;[0]6,[2]5
[1]5;[1]6,[2]5
[2]4;[1]6
[0]6;[1]8
[1]6;[1]7,[0]7,[2]6
[2]5;[1]7,[0]7,[2]6
[1]7;[1]8,[0]8,[2]7
[0]7;[0]8,[2]7
[2]6;[0]9
[1]8;[1]9
[0]8;[0]9,[1]9
[2]7;[2]8
[0]9;[2]8,[0]10,[1]10
[1]9;[0]10,[1]10,[2]9,[0]12,-[0]12
[2]8;[2]9,[0]11
[0]10;[0]11,[1]11
[1]10;[1]11,[2]10
[2]9;[2]10
[0]11;[1]12
[1]11;[1]12
[2]10;
[0]12;[0]13,[0]27,[0]51
[0]13;[0]15,[0]21,[0]25
[0]15;[0]17,[0]19,[0]31
[0]17;[0]39
[0]19;[0]37
[0]21;[0]23,[0]29,[0]33,[0]43
[0]23;[0]35
[0]25;[0]57
[0]27;[0]49
[0]29;[0]58
[0]31;[2]12
[0]33;[0]65
[0]35;[1]14
[0]37;[0]45
[0]39;[0]41
[0]41;[2]11
[0]43;[0]54
[0]45;[0]47
[0]47;[2]11
[0]49;[0]54
[0]51;[0]59
-[0]12;[0]14,[0]16
[0]14;[0]18,[0]20,[0]28,[0]50
[0]16;[0]30,[0]46,[0]52
[0]18;[0]36,[0]38
[0]20;[0]22,[0]24,[0]32
[0]22;[0]55
[0]24;[0]26,[0]42
[0]26;[0]34,[0]40
[0]28;[0]63
[0]30;[0]56
[0]32;[2]14
[0]34;[0]44
[0]36;[0]62
[0]38;[0]48
[0]40;[1]13
[0]42;[0]64
[0]44;[0]53,[1]13
[0]46;[0]60
[0]48;[0]53
[0]50;[0]56
[0]52;[0]60
[1]12;
[2]11;[2]12,[1]14
[0]53;[2]13,[1]15
[1]13;[0]55
[0]54;[0]58
[2]12;[1]16,[2]15
[0]55;[2]13,[1]15
[1]14;[0]57
[0]56;[0]62
[2]13;[2]14
[0]57;[0]59,[1]16
[1]15;[0]63
[0]58;[0]65
[2]14;[0]61
[0]59;[2]15,[1]17
[1]16;[1]17,[2]16
[0]60;[0]61
[2]15;[2]16,[1]18
[0]61;[2]17,[1]19
[1]17;[1]18
[0]62;[0]67
[2]16;[2]18,[1]20
[0]63;[0]64,[2]17
[1]18;[0]66
[0]64;[1]19
[2]17;[0]68
[0]65;[0]66
[1]19;[0]67
[0]66;[2]18,[1]20
[2]18;[2]19
[0]67;[0]68
[1]20;[0]70
[0]68;[0]69,[1]21
[2]19;[0]70
[0]69;[0]71
[1]21;[0]71
[0]70;[2]20,[1]22
[2]20;[2]21
[0]71;[0]72
[1]22;[0]74
[0]72;[0]73,[1]23
[2]21;[0]74
[0]73;[0]75
[1]23;[0]75
[0]74;[1]24,[2]22
[1]24;[0]77
[0]75;[0]76
[2]22;[0]77
[0]76;[1]25,[2]23
[1]25;[1]26
[0]77;[0]78
[2]23;[0]80
[0]78;[0]79
[1]26;[0]80
[0]79;[1]27
[1]27;[2]24,[1]28
[0]80;[0]81
[2]24;[2]25
[0]81;[0]82
[1]28;[0]84
[0]82;[0]83
[2]25;[0]84
[0]83;[1]29,[2]26
[1]29;[0]86
[0]84;[0]85
[2]26;[0]86
[0]85;[1]30,[2]27
[1]30;[0]88
[0]86;[0]87,[1]31
[2]27;[0]88
[0]87;[2]28
[1]31;[0]90
[0]88;[0]89
[2]28;[0]90
[0]89;[1]32,[2]29
[1]32;[0]92
[0]90;[0]91
[2]29;[0]92
[0]91;[2]30,[1]33
[2]30;[0]94
[0]92;[0]93,[2]31
[1]33;[0]94
[0]93;[1]34
[2]31;[0]96
[0]94;[0]95
[1]34;[0]96
[0]95;[1]35,[2]32
[1]35;[0]98
[0]96;[0]97
[2]32;[0]98
[0]97;[2]33,[1]36
[2]33;[2]34
[0]98;[0]99
[1]36;[0]101
[0]99;[0]100
[2]34;[0]101
[0]100;[2]35,[1]37
[2]35;[0]103
[0]101;[0]102
[1]37;[0]103
[0]102;[2]36,[1]38
[2]36;[2]37
[0]103;[0]104
[1]38;[0]106
[0]104;[0]105,[1]39
[2]37;[0]106
[0]105;[2]38
[1]39;[0]108
[0]106;[0]107,[1]40
[2]38;[0]108
[0]107;[0]109
[1]40;[0]109
[0]108;[1]41,[2]39
[1]41;[0]111
[0]109;[0]110
[2]39;[0]111
[0]110;[1]42
[1]42;[0]112,[2]40
[0]111;[1]43
[1]43;[0]113
[0]112;[0]114
[2]40;[0]114
[0]113;[1]44,[2]41
[1]44;[0]116
[0]114;[0]115,[1]45
[2]41;[0]116
[0]115;[2]42
[1]45;[0]118
[0]116;[0]117
[2]42;[0]118
[0]117;[2]43,[1]46
[2]43;[2]44
[0]118;[0]119
[1]46;[0]121
[0]119;[0]120
[2]44;[0]121
[0]120;[1]47
[1]47;[0]122
[0]121;[1]48
[1]48;[0]123
[0]122;[2]45,[1]49
[2]45;[2]46
[0]123;[0]124
[1]49;[0]126
[0]124;[0]125
[2]46;[0]126
[0]125;[1]50
[1]50;[2]47
[0]126;[0]127
[2]47;[0]128
[0]127;[2]48
[2]48;[2]49
[0]128;[0]129
[2]49;[2]50
[0]129;[0]130
[2]50;
[0]130;
