Genesis;[0]1,[1]1,[4]1
[0]1;[2]1,[0]2
[1]1;[0]2,[1]2,[2]2
[4]1;[3]1,[2]2,[4]2
[2]1;[3]1
[0]2;[4]2,[2]3
[3]1;[3]2,[4]3,[1]4
[1]2;[1]4,[4]4
[2]2;[2]3
[4]2;[1]3
[3]2;[3]3,[2]4
[1]3;[4]3
[2]3;[4]5,[3]4,[0]4
[3]3;[0]3,[2]5
[4]3;[4]4,[1]5
[1]4;[4]5,[3]4,[0]4
[2]4;[0]5
[4]4;[0]5,[4]6
[1]5;[0]6,[1]6
[0]3;[3]5
[2]5;[2]6
[4]5;[3]6,[4]6
[3]4;[3]6
[0]4;[0]6,[1]6
[3]5;[4]7
[2]6;[2]7
[3]6;[3]7
[0]5;[3]7
[2]7;[2]9
[4]6;[3]8,[2]8,[4]11
[0]6;[3]8,[1]7,[2]8
[4]7;[4]8
[1]6;[4]12,[0]7
[4]8;[4]9
[4]9;[4]10
[3]7;[4]11
[4]10;[3]9
[3]8;[2]9,[0]7
[1]7;[1]8
[2]8;[4]12
[4]11;[3]10
[4]12;[3]10
[2]9;[2]10
[3]9;[0]8
[0]7;[4]13,[2]13,[0]11
[2]10;[2]11
[0]8;[0]9
[2]11;[2]12
[0]9;[0]10
[3]10;[3]12,[4]13,[2]13,[0]11
[2]12;[3]12,[2]14
[0]10;[1]8
[1]8;[3]11
[3]11;[4]14
[3]12;[3]13,[4]16
[4]13;[3]13,[4]15,[2]15,[0]12
[2]13;[4]15,[2]15,[0]12
[4]14;[4]17,[1]10
[2]14;[4]22
[0]11;[4]16,[1]9
[3]13;[2]16
[4]15;[1]9
[2]15;[4]18,[0]13
[0]12;[0]14,[3]14,[4]20
[4]16;[4]18,[0]13
[1]9;[0]14,[3]14,[4]20
[2]16;[1]11
[4]17;[1]11,[4]19
[1]10;[1]13
[4]18;[3]15
[0]13;[3]16,[4]21,[2]17
[1]11;[0]15,[3]15
[4]19;[4]25
[0]14;[2]17
[3]14;[4]22
[4]20;[4]21
[0]15;[3]17,[2]18,[1]12
[3]15;[3]16
[3]16;[4]23
[4]21;[4]24
[2]17;[4]24,[1]13
[4]22;[4]23
[3]17;[3]18
[2]18;[3]18
[1]12;[1]15
[4]23;[0]16,[2]19
[3]18;[3]19
[4]24;[0]16,[2]19
[1]13;[1]14
[3]19;[3]20
[3]20;[0]17
[4]25;[4]26
[0]16;[1]14
[2]19;[2]20
[0]17;[3]21
[1]14;[2]20
[3]21;[2]21
[4]26;[4]27
[2]20;[3]22,[1]16,[4]28
[1]15;[3]22,[1]16,[4]28
[4]27;[1]17
[3]22;[4]29,[1]19,[0]19
[1]16;[1]17
[1]17;[1]18
[4]28;[4]29,[1]19,[0]19
[2]21;[0]18,[1]18
[0]18;[2]23
[4]29;[2]22,[4]30,[1]20
[1]18;[2]22
[1]19;[4]30,[1]20,[0]20
[0]19;[0]20,[3]23,[2]24
[2]22;[4]31
[2]23;[3]24,[0]21
[4]30;[3]23
[1]20;[2]24,[4]32
[4]31;[4]33
[0]20;[4]32
[3]23;[3]27,[2]26,[0]22
[2]24;[3]26
[3]24;[3]25
[4]32;[3]26,[2]26
[3]25;[2]25
[0]21;[3]30,[4]36,[0]25
[4]33;[1]21
[1]21;[1]22
[3]26;[3]27,[0]22
[2]25;[4]34,[2]27,[0]23
[1]22;[4]34
[3]27;[3]28,[1]23
[2]26;[3]28,[1]23
[3]28;[4]35
[0]22;[4]35
[4]34;[3]29,[0]24,[2]29
[2]27;[3]29,[2]29
[0]23;[0]36
[1]23;[2]28
[4]35;[2]28
[3]29;[2]30,[3]31
[2]28;[3]30,[4]36,[2]30,[0]25
[0]24;[4]37,[2]33,[0]27
[2]29;[2]32
[3]30;[3]31,[1]24
[4]36;[1]24,[2]31
[2]30;[2]31
[3]31;[1]25,[3]32
[0]25;[0]26,[4]37,[2]33
[1]24;[0]26
[2]31;[2]32,[1]25,[3]32
[2]32;[3]33,[1]27
[1]25;[1]26,[3]33
[3]32;[3]34
[0]26;[1]27
[1]26;[1]29
[3]33;[2]34,[3]35
[4]37;[3]34
[2]33;[1]28,[4]38
[0]27;[0]28
[1]27;[1]28,[4]38,[0]28
[3]34;[3]35
[1]28;[0]30
[4]38;[4]40
[2]34;[2]35,[3]36,[4]39
[1]29;[1]30
[0]28;[0]29
[3]35;[0]29,[4]39
[1]30;[3]37,[2]36
[2]35;[3]37,[2]36
[3]36;[4]40
[0]29;[0]30
[4]39;[4]41,[0]31
[3]37;[2]38
[2]36;[2]37
[0]30;[4]41,[0]31
[4]40;[0]32,[4]42,[1]31
[4]41;[0]32,[4]42,[1]31
[0]31;[1]32
[2]37;[2]38
[2]38;[2]39
[2]39;[2]40,[4]43
[0]32;[4]44,[0]33
[4]42;[1]32,[4]44
[2]40;[2]41
[1]31;[1]33
[2]41;[2]42
[4]43;[2]45
[2]42;[4]45
[1]32;[0]33
[4]44;[1]33,[0]34
[0]33;[0]36,[2]44
[1]33;[2]43
[4]45;[3]38,[2]43
[0]34;[0]35
[0]35;[1]37
[3]38;[1]34
[2]43;[1]35,[2]44
[1]34;[1]35
[0]36;[1]36,[0]37
[1]35;[1]36,[0]37
