Genesis;[8]1,[6]1,[0]1,[1]1,[4]1,[9]1,[2]1,[3]1,[7]1,[5]1
[8]1;[9]2,[6]2,[0]2,[8]2,[7]2,[3]2
[6]1;[6]2,[0]2,[8]2,[7]2,[3]2,[5]2,[1]3
[0]1;[4]2
[1]1;[1]2
[4]1;-[8]1
[9]1;
[2]1;
[3]1;
[7]1;
[5]1;
[9]2;[2]2,[5]2,[4]2,[1]3
[1]2;
[2]2;[6]3,[9]3,[2]3,[8]3,[0]3,[3]3,[7]3,[4]3
[6]2;[6]3,[2]3,[8]3,[0]3,[3]3,[7]3
[0]2;[9]3
[8]2;
[7]2;
[3]2;
[5]2;[4]3
[4]2;
[1]3;
[6]3;[5]3,[6]4,[1]4,[8]4,[9]4,[3]4,[2]4,[0]4,[7]4,[4]4
[9]3;[5]3,[6]4,[1]4,[8]4,[9]4,[3]4,[2]4,[0]4,[7]4,[4]4
[2]3;
[8]3;
[0]3;
[3]3;
[7]3;
[4]3;
[5]3;[1]5,[5]4,[6]5,[8]5,[7]5,[2]5,[9]5,[0]5,[4]5,[3]5
[6]4;[1]5,[5]4,[6]5,[8]5,[7]5,[2]5,[9]5,[0]5,[4]5,[3]5
[1]4;
[8]4;[5]5
[9]4;
[3]4;
[2]4;
[0]4;
[7]4;
[4]4;
[1]5;[5]5,[7]6,[8]6,[6]6,[2]6,[9]6,[1]6,[3]6,[0]6
[5]4;[7]6,[8]6,[6]6,[2]6,[9]6,[1]6,[3]6,[0]6,[4]6
[6]5;[5]6,[7]7
[8]5;
[7]5;
[2]5;
[9]5;
[0]5;
[4]5;
[3]5;
[5]5;[4]6,[5]6,[7]7,[8]7,[1]7,[6]7,[2]7
[7]6;[8]7,[1]7,[6]7,[2]7,[4]7,[0]7,[9]7,[5]7
[8]6;
[6]6;
[2]6;
[9]6;
[1]6;
[3]6;
[0]6;
[4]6;[4]7,[0]7,[9]7,[7]8,[5]7,[3]7,[8]8,[2]8
[5]6;[7]8
[7]7;
[8]7;[3]7,[8]8,[2]8,[1]8,[9]8,[0]8,[6]8
[1]7;
[6]7;
[2]7;
[4]7;[1]8,[9]8,[0]8,[6]8,[4]8,[7]9,[5]8
[0]7;
[9]7;
[7]8;
[5]7;
[3]7;[4]8,[7]9,[5]8,[2]9,[9]9,[3]8,[6]9,[0]9,[8]9
[8]8;
[2]8;
