Genesis;[15]1,[17]1,[13]1,[18]1,[11]1,[8]1,[12]1,[19]1,[6]1,[0]1,[1]1,[4]1,[9]1,[10]1,[2]1
[15]1;[3]1,[7]1,[5]1,[8]2,[19]2,[12]2,[13]2,[18]2,[10]2,[11]2,[16]1,[15]2,[1]2
[17]1;[8]2,[19]2,[12]2,[13]2,[18]2,[10]2,[11]2,[16]1,[15]2,[1]2
[13]1;[14]1
[18]1;
[11]1;[8]2,[19]2
[8]1;
[12]1;
[19]1;[9]3,[7]3,[17]3,[4]3,[15]3,[10]3,[11]3,[3]3,[0]3,[1]3,[16]2,[19]4,[13]4,[12]4
[6]1;[18]4,[15]4,[1]4,[5]4,[6]4
[0]1;[12]2,[13]2,[18]2,[10]2,[11]2,[16]1,[15]2,[1]2
[1]1;[0]2,[3]2,[7]2,[17]2,[9]2,[4]2,[5]2,[2]2,[14]2,[6]2,[13]3
[4]1;[10]5,[16]4,[3]5,[14]5,[11]5,[2]5,[18]5,[9]5,[7]5,[19]5,[17]5,[4]5,[15]5,[8]5,[12]6
[9]1;
[10]1;
[2]1;[19]3
[3]1;[0]2,[3]2,[7]2,[17]2,[9]2,[4]2,[5]2,[2]2,[14]2,[6]2,[19]3,[13]3,[12]3,[18]3
[7]1;[0]2,[3]2,[7]2,[17]2,[9]2,[4]2,[5]2,[2]2,[14]2,[6]2,[19]3,[13]3,[12]3,[18]3
[5]1;[2]4,[14]4,[9]4
[14]1;
[8]2;
[19]2;[12]3,[18]3,[2]3,[14]3,[8]3,[5]3,[6]3
[12]2;
[13]2;
[18]2;
[10]2;
[11]2;
[16]1;
[15]2;
[1]2;[19]6,[10]6,[2]6,[13]7
[0]2;[9]3,[7]3,[17]3,[4]3,[15]3,[10]3,[11]3,[3]3,[0]3,[1]3,[16]2,[2]3,[14]3,[8]3,[5]3,[6]3,[19]4,[13]4,[12]4
[3]2;[9]3,[7]3,[17]3,[4]3,[15]3,[10]3,[11]3,[3]3,[0]3,[1]3,[16]2,[2]3,[14]3,[8]3,[5]3,[6]3,[19]4,[13]4,[12]4
[7]2;
[17]2;
[9]2;
[4]2;[13]5,[0]5,[6]5,[1]5,[5]5
[5]2;[10]4,[3]4,[7]4,[4]4,[11]4,[0]4,[16]3
[2]2;[4]8
[14]2;
[6]2;[17]4
[19]3;
[13]3;
[12]3;
[18]3;
[9]3;[17]4,[18]4,[10]4,[3]4,[7]4,[4]4,[11]4,[0]4,[16]3,[2]4,[14]4,[9]4,[8]4,[15]4,[1]4,[5]4,[6]4
[7]3;[17]4,[18]4,[10]4,[3]4,[7]4,[4]4,[11]4,[0]4,[16]3,[2]4,[14]4,[9]4,[8]4,[15]4,[1]4,[5]4,[6]4
[17]3;
[4]3;[12]5
[15]3;
[10]3;
[11]3;
[3]3;[3]6
[0]3;
[1]3;[8]6,[9]6,[14]6,[4]6,[7]6,[18]6,[15]6,[17]6,[1]6,[6]6
[16]2;
[2]3;[2]11,[13]11,[15]11,[0]12
[14]3;
[8]3;
[5]3;[8]4
[6]3;
[19]4;[16]9,[5]10,[11]10,[3]10,[15]10,[7]10,[14]11
[13]4;
[12]4;[12]5
[17]4;[12]5,[13]5,[0]5,[10]5,[16]4,[3]5,[14]5,[11]5,[2]5,[18]5,[9]5,[7]5,[19]5,[17]5,[4]5,[15]5,[8]5,[6]5,[1]5
[18]4;[13]5,[0]5,[10]5,[16]4,[3]5,[14]5,[11]5,[2]5,[18]5,[9]5,[7]5,[19]5,[17]5,[4]5,[15]5,[8]5
[10]4;
[3]4;[13]6,[16]5,[0]6,[11]6
[7]4;
[4]4;
[11]4;
[0]4;
[16]3;[5]5
[2]4;[9]11
[14]4;
[9]4;
[8]4;
[15]4;
[1]4;[5]7,[3]8,[2]8,[12]8,[17]8,[8]8,[11]8
[5]4;
[6]4;[6]5,[1]5
[12]5;[5]5,[12]6,[13]6,[16]5,[0]6,[11]6,[3]6,[19]6,[10]6,[2]6,[8]6,[9]6,[14]6,[4]6,[7]6,[18]6,[15]6,[17]6,[1]6,[6]6
[13]5;[12]6,[13]6,[16]5,[0]6,[11]6,[3]6,[19]6,[10]6,[2]6
[0]5;
[10]5;
[16]4;
[3]5;[3]14,[7]13,[17]14,[9]15,[19]17,[5]14,[14]15,[11]15,[12]13,[16]13
[14]5;
[11]5;
[2]5;[8]6,[9]6,[14]6
[18]5;[18]6,[17]6,[6]6
[9]5;
[7]5;
[19]5;[16]8,[13]9
[17]5;
[4]5;
[15]5;
[8]5;[4]6
[6]5;[7]6,[15]6
