0,1,99,2
1,0,2,3,99,33
2,0,1,3,4,26
3,1,2,4,5
4,2,3,5,67
5,3,4,6,7
6,5,7,8
7,5,6,8,9
8,6,7,9,10,42
9,7,8,10,11
10,8,9,11,12
11,9,10,12,13
12,10,11,13,14
13,11,12,14,15
14,12,13,15,16
15,13,14,16,17
16,14,15,17,18
17,15,16,18,19
18,16,17,20,75
19,17,20,90
20,18,19,21,22
21,20,22,23
22,20,21,23,24
23,21,22,24,25
24,22,23,25,26
25,23,24,27,59,54
26,2,24,27
27,25,26,28,29
28,27,29,38
29,27,28,30,31
30,29,31,32
31,29,30,32,33
32,30,31,33,34
33,1,31,32,35,47
34,32,35,36
35,33,34,36,37
36,34,35,37,38
37,35,36,38,39
38,28,36,37,39,40
39,37,38,40,41
40,38,39,41,42
41,39,40,42,43
42,8,40,41,44
43,41,44,45
44,42,43,45,46,98
45,43,44,46,47
46,44,45,47,48
47,33,45,46,48
48,46,47,49,50
49,48,50,51
50,48,49,51,52
51,49,50,52,53
52,50,51,53,54
53,51,52,54,55
54,25,52,53,56
55,53,56,57
56,54,55,57,58
57,55,56,58,59
58,56,57,59,60
59,25,57,58,60,61
60,58,59,61,62
61,59,60,62,63
62,60,61,63,64
63,61,62,64,65
64,62,63,65,66
65,63,64,66,67
66,64,65,67,68
67,4,65,66,68,69
68,66,67,69,70
69,67,68,70,71
70,68,69,71,72
71,69,70,72,73
72,70,71,73,83
73,71,72,74,75
74,73,75,76
75,18,73,74,76,77
76,74,75,77,78
77,75,76,78,79
78,76,77,79,80
79,77,78,80,81
80,78,79,81,82
81,79,80,82,83
82,80,81,83,84
83,72,81,82,84,85
84,82,83,85,86
85,83,84,86,87
86,84,85,87,88
87,85,86,88,89
88,86,87,89,90
89,87,88,90,91,93
90,19,88,89,91,92
91,89,90,92,93
92,90,91,93,94
93,89,91,92,94
94,92,93,95,96
95,94,96,97
96,94,95,97,98
97,95,96,98,99
98,44,96,97,99
99,0,1,97,98
